id,album_id,date,amount
1810,6,2019-12-18,11.5
1811,6,2019-07-16,11.99
1812,6,2020-04-25,11.49
1813,6,2020-05-21,10.5
1814,6,2020-12-26,11.5
1815,6,2020-12-13,12.09
1816,6,2019-09-19,11.49
1817,6,2020-02-01,10.99
1818,6,2020-11-08,12.22
1819,6,2020-02-10,13.0
1820,6,2019-08-06,11.49
1821,6,2019-12-15,10.49
1822,6,2019-10-08,10.0
1823,6,2020-04-06,8.99
1824,6,2019-12-26,10.9
1825,6,2019-10-05,12.0
1826,6,2020-10-01,9.49
1827,6,2020-01-17,11.49
1828,6,2019-09-01,11.5
1829,6,2020-05-20,11.85
1830,6,2019-11-02,10.5
1831,6,2019-11-17,10.5
1832,6,2019-10-17,12.17
1833,6,2019-09-25,11.99
1834,6,2019-08-15,11.0
1835,6,2020-01-09,11.0
1836,6,2019-08-01,12.0
1837,6,2019-08-16,10.5
1838,6,2019-08-25,11.5
1839,6,2020-11-21,11.22
1840,6,2020-08-03,9.97
1841,6,2019-09-24,10.0
1842,6,2020-07-14,11.5
1843,6,2019-08-08,10.99
1844,6,2020-04-29,9.87
1845,6,2020-07-20,10.5
1846,6,2019-08-29,12.32
1847,6,2019-08-10,11.49
1848,6,2020-05-06,12.37
1849,6,2020-11-18,11.0
1850,6,2020-08-16,11.49
1851,6,2019-11-27,12.2
1852,6,2019-10-11,11.5
1853,6,2020-09-07,10.5
1854,6,2019-08-29,10.62
1855,6,2019-09-05,11.9
1856,6,2019-08-27,10.5
1857,6,2020-05-24,12.01
1858,6,2019-11-16,12.5
1859,6,2019-08-11,11.99
1860,6,2020-01-08,13.0
1861,6,2019-11-12,11.0
1862,6,2020-11-04,12.49
1863,6,2020-10-30,10.5
1864,6,2020-04-17,12.1
1865,6,2020-12-18,11.0
1866,6,2019-07-16,10.5
1867,6,2020-12-21,10.99
1868,6,2019-08-10,10.49
1869,6,2019-09-30,11.5
1870,6,2019-12-10,14.0
1871,6,2019-11-10,10.5
1872,6,2020-03-19,10.5
1873,6,2019-09-18,12.0
1874,6,2020-12-17,12.5
1875,6,2020-04-04,11.49
1876,6,2019-08-30,10.99
1877,6,2019-08-21,12.64
1878,6,2019-07-18,10.9
1879,6,2019-07-18,10.5
1880,6,2019-10-03,11.99
1881,6,2019-11-18,11.5
1882,6,2020-10-08,8.99
1883,6,2019-08-01,10.99
1884,6,2020-11-14,11.5
1885,6,2019-07-16,11.99
1886,6,2020-07-09,10.5
1887,6,2020-02-11,10.49
1888,6,2020-09-25,12.0
1889,6,2019-10-01,9.88
1890,6,2019-10-13,11.94
1891,6,2020-08-11,11.5
1892,6,2019-12-29,10.99
1893,6,2019-10-01,10.5
1894,6,2019-11-08,11.5
1895,6,2020-02-04,12.0
1896,6,2019-10-27,9.5
1897,6,2019-12-26,12.5
1898,6,2020-03-22,12.99
1899,6,2019-08-06,12.5
1900,6,2020-12-13,11.49
1901,6,2019-08-08,10.5
1902,6,2020-04-07,10.5
1903,6,2020-08-06,11.49
1904,6,2019-07-16,10.99
1905,6,2019-10-15,11.5
1906,6,2019-12-02,10.0
1907,6,2020-06-07,10.5
1908,6,2019-10-02,11.0
1909,6,2020-03-19,11.35
1910,6,2020-01-06,13.0
1911,6,2020-02-26,10.53
1912,6,2020-01-27,11.5
1913,6,2019-11-24,9.99
1914,6,2020-08-04,10.49
1915,6,2020-02-09,11.99
1916,6,2019-12-19,10.5
1917,6,2019-07-24,11.49
1918,6,2020-11-04,12.5
1919,6,2019-09-17,10.0
1920,6,2020-12-17,10.99
1921,6,2020-10-05,12.0
1922,6,2019-09-22,9.5
1923,6,2020-01-20,12.5
1924,6,2019-08-07,12.5
1925,6,2020-05-11,11.58
1926,6,2019-11-21,11.0
1927,6,2020-10-29,11.0
1928,6,2019-11-11,12.0
1929,6,2020-10-24,10.97
1930,6,2019-12-16,11.05
1931,6,2019-12-14,10.49
1932,6,2020-12-20,12.0
1933,6,2020-07-09,11.5
1934,6,2020-05-27,12.34
1935,6,2020-02-18,12.0
1936,6,2020-03-05,11.49
1937,6,2020-01-15,12.0
1938,6,2020-03-08,11.5
1939,6,2020-11-09,11.92
1940,6,2020-08-31,10.49
1941,6,2019-09-15,12.5
1942,6,2020-09-29,12.5
1943,6,2020-01-12,10.99
1944,6,2019-12-24,10.99
1945,6,2019-08-02,11.43
1946,6,2019-12-23,11.99
1947,6,2020-03-15,11.23
1948,6,2020-01-13,12.99
1949,6,2019-07-27,10.5
1950,6,2019-09-02,10.89
1951,6,2019-09-09,11.5
1952,6,2020-10-21,10.5
1953,6,2019-08-28,11.0
1954,6,2019-09-13,11.0
1955,6,2019-10-27,11.0
1956,6,2020-03-23,11.5
1957,6,2020-12-22,10.51
1958,6,2019-12-15,11.5
1959,6,2019-12-12,11.49
1960,6,2019-08-31,10.99
1961,6,2019-10-08,12.26
1962,6,2020-01-21,9.5
1963,6,2019-10-29,9.96
1964,6,2020-09-14,11.08
1965,6,2020-08-02,12.49
1966,6,2020-05-10,11.49
1967,6,2020-01-28,9.5
1968,6,2019-09-21,9.0
1969,6,2019-12-14,11.49
1970,6,2020-12-02,10.5
1971,6,2019-07-27,11.5
1972,6,2020-03-26,11.0
1973,6,2020-07-17,9.49
1974,6,2020-05-04,12.0
1975,6,2019-08-07,11.49
1976,6,2020-08-25,13.0
1977,6,2020-02-18,11.0
1978,6,2019-07-20,12.0
1979,6,2020-02-27,11.0
1980,6,2020-06-12,11.5
1981,6,2020-03-04,11.5
1982,6,2019-10-28,10.5
1983,6,2020-03-30,12.99
1984,6,2020-05-22,10.5
1985,6,2019-07-24,11.58
1986,6,2019-07-22,11.99
1987,6,2020-03-20,11.99
1988,6,2019-11-13,9.99
1989,6,2020-11-07,10.49
1990,6,2019-12-10,10.0
1991,6,2019-08-25,10.99
1992,6,2019-10-22,10.0
1993,6,2019-07-30,12.99
1994,6,2019-11-24,11.99
1995,6,2020-08-25,11.49
1996,6,2020-02-14,11.86
1997,6,2019-12-16,11.0
1998,6,2019-10-06,10.5
1999,6,2020-09-05,11.49
2000,6,2020-02-09,11.35
2001,6,2020-06-02,10.5
2002,6,2020-07-29,12.0
2003,6,2020-06-06,11.49
2004,6,2020-01-31,11.49
2005,6,2020-10-19,10.12
2006,6,2020-03-06,12.0
2007,6,2020-06-16,10.99
2008,6,2020-08-04,10.99
2009,6,2019-08-19,10.99
2010,6,2020-03-05,12.99
2011,6,2020-12-17,12.43
2012,6,2019-11-03,11.0
2013,6,2020-01-08,11.0
2014,6,2019-12-28,11.99
2015,6,2019-09-04,8.99
2016,6,2019-12-25,10.5
2017,6,2019-12-29,12.5
2018,6,2020-10-01,13.5
2019,6,2020-12-05,11.5
2020,6,2019-08-21,11.0
2021,6,2019-07-20,11.23
2022,6,2020-12-19,11.99
2023,6,2020-07-19,12.99
2024,6,2020-05-22,13.0
2025,6,2020-05-25,10.99
2026,6,2019-10-28,13.56
2027,6,2020-12-24,10.49
2028,6,2019-10-27,12.5
2029,6,2019-07-26,11.0
2030,6,2020-05-05,11.49
2031,6,2020-03-10,13.0
2032,6,2019-07-30,11.0
2033,6,2019-12-28,12.99
2034,6,2019-07-23,11.0
2035,6,2019-11-23,10.34
2036,6,2020-05-26,11.99
2037,6,2019-12-29,10.49
2038,6,2020-01-18,9.99
2039,6,2019-08-05,11.49
2040,6,2020-09-27,11.29
2041,6,2020-10-06,13.0
2042,6,2019-09-10,9.85
2043,6,2020-04-02,9.49
2044,6,2020-09-03,13.0
2045,6,2019-09-29,13.5
2046,6,2019-12-26,11.0
2047,6,2019-08-23,12.84
2048,6,2020-10-29,12.5
2049,6,2019-09-01,11.0
2050,6,2020-02-15,11.58
2051,6,2019-07-22,11.0
2052,6,2020-08-17,10.99
2053,6,2020-12-08,9.5
2054,6,2019-07-21,9.99
2055,6,2019-11-28,11.5
2056,6,2020-01-25,11.99
2057,6,2019-08-08,11.5
2058,6,2020-06-28,11.0
2059,6,2019-12-02,12.99
2060,6,2020-04-05,9.0
2061,6,2020-09-29,9.32
2062,6,2020-11-04,12.5
2063,6,2019-10-08,12.65
2064,6,2019-09-21,10.99
2065,6,2019-09-24,10.99
2066,6,2020-05-03,11.5
2067,6,2020-03-06,10.92
2068,6,2019-12-19,11.0
2069,6,2020-12-13,13.0
2070,6,2020-01-26,9.99
2071,6,2020-05-07,11.0
2072,6,2020-08-18,9.5
2073,6,2020-02-23,13.07
2074,6,2020-11-04,12.5
2075,6,2019-11-24,11.0
2076,6,2019-07-20,12.5
2077,6,2019-12-15,11.99
2078,6,2019-07-26,11.5
2079,6,2020-01-16,12.0
2080,6,2019-11-09,11.5
2081,6,2019-12-01,10.99
2082,6,2019-08-31,9.99
2083,6,2020-12-05,12.0
2084,6,2019-08-08,13.0
2085,6,2019-11-12,10.99
2086,6,2020-04-05,10.41
2087,6,2019-07-22,10.99
2088,6,2020-11-15,11.23
2089,6,2020-05-19,13.0
2090,6,2020-02-11,11.5
2091,6,2019-07-22,13.43
2092,6,2020-09-20,11.0
2093,6,2020-01-21,10.0
2094,6,2020-10-21,11.0
2095,6,2019-07-25,13.49
2096,6,2020-08-24,9.5
2097,6,2019-11-24,11.96
2098,6,2020-11-12,14.99
2099,7,2020-12-13,19.49
2100,7,2020-11-09,18.0
2101,7,2020-12-13,19.42
2102,7,2020-08-26,18.21
2103,7,2020-10-11,17.5
2104,7,2020-11-29,18.4
2105,7,2020-10-28,19.0
2106,7,2020-10-19,19.0
2107,7,2020-09-28,18.29
2108,7,2020-08-29,19.0
2109,7,2020-08-27,17.89
2110,7,2020-08-24,18.99
2111,7,2020-11-03,18.58
2112,7,2020-10-14,18.49
2113,7,2020-12-07,19.5
2114,7,2020-12-15,16.99
2115,7,2020-12-17,18.57
2116,7,2020-11-21,18.78
2117,7,2020-09-17,18.0
2118,7,2020-09-09,19.0
2119,7,2020-12-24,18.0
2120,7,2020-12-27,18.8
2121,7,2020-09-01,18.49
2122,7,2020-11-12,18.85
2123,7,2020-12-28,19.0
2124,7,2020-11-14,18.5
2125,7,2020-11-16,18.49
2126,7,2020-11-13,20.24
2127,7,2020-09-15,18.49
2128,7,2020-08-25,17.33
2129,7,2020-11-28,17.5
2130,7,2020-12-01,19.0
2131,7,2020-10-08,18.0
2132,7,2020-09-27,18.5
2133,7,2020-10-05,17.99
2134,7,2020-09-07,17.5
2135,7,2020-12-05,18.76
2136,7,2020-10-12,19.0
2137,7,2020-09-01,17.99
2138,7,2020-11-03,18.0
2139,7,2020-12-03,16.5
2140,7,2020-11-11,18.9
2141,7,2020-12-28,18.19
2142,7,2020-11-27,18.0
2143,7,2020-12-14,18.5
2144,7,2020-12-07,19.22
2145,7,2020-08-16,19.53
2146,7,2020-11-29,18.88
2147,7,2020-08-17,19.49
2148,7,2020-09-19,18.74
2149,7,2020-09-07,18.5
2150,7,2020-09-09,18.34
2151,7,2020-10-02,17.5
2152,7,2020-09-19,19.49
2153,7,2020-11-17,17.49
2154,7,2020-11-02,19.5
2155,7,2020-11-19,17.49
2156,7,2020-12-09,16.99
2157,7,2020-08-22,16.0
2158,7,2020-08-31,18.99
2159,7,2020-10-25,17.0
2160,7,2020-12-17,18.0
2161,7,2020-09-08,18.77
2162,7,2020-12-23,17.4
2163,7,2020-11-17,18.99
2164,7,2020-10-14,17.99
2165,7,2020-11-08,18.0
2166,7,2020-11-04,17.99
2167,7,2020-08-30,19.14
2168,7,2020-10-19,18.5
2169,7,2020-09-19,19.74
2170,7,2020-09-05,17.15
2171,7,2020-09-06,17.5
2172,7,2020-11-28,17.18
2173,7,2020-11-30,19.2
2174,7,2020-11-08,17.99
2175,7,2020-12-11,17.49
2176,7,2020-12-15,17.99
2177,7,2020-09-15,18.5
2178,7,2020-11-18,18.5
2179,7,2020-09-04,18.99
2180,7,2020-09-09,17.5
2181,7,2020-11-29,19.46
2182,7,2020-08-23,17.33
2183,7,2020-10-27,18.0
2184,7,2020-08-16,19.5
2185,7,2020-08-22,17.74
2186,7,2020-08-17,18.49
2187,7,2020-12-02,16.59
2188,7,2020-12-22,18.99
2189,7,2020-12-01,18.31
2190,7,2020-12-05,18.09
2191,7,2020-08-29,18.51
2192,7,2020-08-18,18.5
2193,7,2020-12-06,19.0
2194,7,2020-10-09,20.0
2195,7,2020-12-22,17.49
2196,7,2020-09-29,17.99
2197,7,2020-09-15,18.0
2198,7,2020-12-18,17.5
2199,7,2020-10-24,19.0
2200,7,2020-09-12,17.5
2201,7,2020-10-13,19.0
2202,7,2020-11-16,19.5
2203,7,2020-09-05,18.58
2204,7,2020-12-18,19.99
2205,7,2020-09-12,19.5
2206,7,2020-08-20,18.0
2207,7,2020-10-24,17.5
2208,7,2020-11-24,16.99
2209,7,2020-09-13,17.99
2210,7,2020-12-06,20.0
2211,7,2020-09-17,17.99
2212,7,2020-09-01,17.0
2213,7,2020-08-19,18.99
2214,7,2020-08-23,17.99
2215,7,2020-09-22,19.58
2216,7,2020-10-07,17.14
2217,7,2020-08-25,15.99
2218,7,2020-08-23,18.0
2219,7,2020-12-27,20.5
2220,7,2020-09-04,17.99
2221,7,2020-09-12,17.99
2222,7,2020-10-10,19.0
2223,7,2020-11-20,18.5
2224,7,2020-11-17,18.14
2225,7,2020-12-24,17.5
2226,7,2020-09-01,19.0
2227,7,2020-10-26,17.49
2228,7,2020-12-13,19.37
2229,7,2020-08-27,20.99
2230,7,2020-09-12,18.5
2231,8,2018-12-10,15.49
2232,8,2018-12-31,14.25
2233,8,2020-06-22,12.72
2234,8,2019-05-02,15.0
2235,9,2018-12-27,11.49
2236,9,2018-11-24,12.5
2237,9,2020-04-24,11.99
2238,9,2019-08-31,13.49
2239,9,2019-04-02,11.99
2240,9,2019-01-19,12.4
2241,9,2020-04-28,13.49
2242,9,2018-12-25,11.08
2243,9,2020-07-04,11.99
2244,9,2020-03-21,12.5
2245,9,2020-07-05,11.49
2246,9,2020-01-08,9.99
2247,9,2019-08-21,13.49
2248,9,2020-06-07,11.5
2249,9,2018-12-17,11.2
2250,9,2020-08-09,11.49
2251,9,2019-12-28,11.06
2252,9,2019-12-07,11.49
2253,9,2019-05-05,11.99
2254,9,2019-08-27,11.5
2255,9,2020-12-03,12.5
2256,9,2019-06-01,12.5
2257,9,2018-11-22,13.5
2258,9,2019-01-21,11.99
2259,9,2020-10-13,10.99
2260,9,2020-12-02,10.99
2261,9,2019-11-21,11.91
2262,9,2018-12-22,12.18
2263,9,2019-04-14,11.99
2264,9,2019-08-07,12.54
2265,9,2020-11-23,12.99
2266,9,2020-09-27,14.0
2267,9,2019-01-31,12.49
2268,9,2020-09-16,11.49
2269,9,2020-12-19,14.0
2270,9,2019-11-22,11.49
2271,9,2019-03-20,13.99
2272,9,2019-09-02,11.54
2273,9,2020-12-13,12.5
2274,9,2018-11-11,10.99
2275,9,2020-06-28,11.0
2276,9,2020-12-20,12.23
2277,9,2018-12-02,11.99
2278,9,2020-05-03,13.49
2279,9,2019-05-09,12.5
2280,9,2018-12-02,14.0
2281,9,2019-02-24,13.45
2282,9,2020-07-10,12.0
2283,9,2020-07-11,12.36
2284,9,2019-09-13,10.99
2285,9,2019-09-24,11.99
2286,9,2019-04-03,12.99
2287,9,2020-12-03,13.0
2288,9,2019-11-21,12.0
2289,9,2019-07-13,13.49
2290,9,2020-05-03,12.99
2291,9,2019-05-13,12.5
2292,9,2020-03-04,10.0
2293,9,2018-12-08,14.0
2294,9,2018-12-19,11.49
2295,9,2020-11-16,10.49
2296,9,2020-08-20,12.5
2297,9,2020-03-15,11.99
2298,9,2019-05-04,12.0
2299,9,2019-12-08,12.99
2300,9,2020-09-26,12.5
2301,9,2019-03-11,12.57
2302,9,2019-01-27,13.0
2303,9,2018-11-17,11.48
2304,9,2019-04-17,12.5
2305,9,2019-08-05,11.49
2306,9,2019-08-24,12.99
2307,9,2020-03-04,12.5
2308,9,2018-12-04,11.5
2309,9,2019-12-24,13.5
2310,9,2019-10-14,12.49
2311,9,2019-12-09,12.0
2312,9,2020-10-16,12.99
2313,9,2018-11-13,14.5
2314,9,2019-04-04,12.0
2315,9,2020-04-25,12.5
2316,9,2019-01-17,12.99
2317,9,2019-08-15,11.99
2318,9,2018-11-20,13.99
2319,9,2019-06-08,11.49
2320,9,2018-11-26,11.19
2321,9,2019-12-08,11.49
2322,9,2020-12-01,11.5
2323,9,2018-12-03,10.99
2324,9,2019-06-01,12.5
2325,9,2020-11-21,13.49
2326,9,2019-08-11,12.5
2327,9,2019-03-03,12.2
2328,9,2019-05-27,12.0
2329,9,2019-02-05,12.02
2330,9,2018-12-29,11.99
2331,9,2018-12-17,11.99
2332,9,2019-04-13,13.0
2333,9,2019-05-25,13.99
2334,9,2020-03-10,12.49
2335,9,2018-12-12,11.5
2336,9,2018-11-30,12.0
2337,9,2018-12-18,11.35
2338,9,2019-10-23,12.5
2339,9,2020-04-13,13.5
2340,9,2019-01-23,12.0
2341,9,2019-12-08,12.49
2342,9,2020-06-14,11.99
2343,9,2020-02-01,12.99
2344,9,2019-07-07,12.0
2345,9,2020-07-19,12.1
2346,9,2019-09-08,12.5
2347,9,2018-11-18,10.99
2348,9,2018-11-16,11.3
2349,9,2020-03-24,12.5
2350,9,2020-01-16,13.49
2351,9,2018-11-16,12.49
2352,9,2019-09-01,11.99
2353,9,2019-04-23,11.5
2354,9,2018-12-28,10.49
2355,9,2020-03-31,12.0
2356,9,2020-08-06,12.93
2357,9,2019-10-26,11.49
2358,9,2020-06-20,11.5
2359,9,2019-01-12,13.5
2360,9,2019-11-13,12.0
2361,9,2020-10-21,12.0
2362,9,2019-12-29,12.99
2363,9,2020-12-11,13.5
2364,9,2019-07-19,12.49
2365,9,2019-02-21,11.5
2366,9,2020-12-23,12.0
2367,9,2020-03-14,13.49
2368,9,2019-11-30,12.23
2369,9,2020-08-14,14.29
2370,9,2020-09-19,9.79
2371,9,2019-08-26,13.49
2372,9,2020-04-04,11.49
2373,9,2018-11-11,11.5
2374,9,2019-04-29,9.5
2375,9,2019-02-26,11.5
2376,9,2019-02-05,13.5
2377,9,2019-02-10,13.0
2378,9,2020-06-22,12.5
2379,9,2019-10-15,12.5
2380,9,2018-12-29,11.75
2381,9,2019-02-16,11.49
2382,9,2020-08-29,13.0
2383,9,2020-03-10,14.0
2384,9,2019-10-28,11.5
2385,9,2018-11-17,12.0
2386,9,2018-12-24,13.01
2387,9,2019-03-12,11.5
2388,9,2019-03-10,10.35
2389,9,2020-01-13,11.5
2390,9,2019-06-15,10.49
2391,9,2020-01-09,11.5
2392,9,2019-06-06,11.0
2393,9,2019-04-05,11.99
2394,9,2019-02-18,11.5
2395,9,2018-12-03,13.0
2396,9,2018-12-27,12.5
2397,9,2019-11-13,10.49
2398,9,2018-12-18,12.0
2399,9,2020-02-07,12.5
2400,9,2019-05-04,13.49
2401,9,2020-03-25,11.99
2402,9,2019-02-16,11.0
2403,9,2019-08-26,14.0
2404,9,2019-09-22,14.0
2405,9,2018-11-12,14.0
2406,9,2018-12-04,10.5
2407,9,2020-05-19,11.49
2408,9,2019-05-22,12.87
2409,9,2019-10-02,13.0
2410,9,2019-03-05,13.49
2411,9,2018-12-29,9.79
2412,9,2019-01-17,12.49
2413,9,2018-11-19,12.63
2414,9,2020-03-11,13.49
2415,9,2020-12-29,13.0
2416,9,2019-10-22,12.5
2417,9,2019-05-27,11.5
2418,9,2019-02-05,13.49
2419,9,2019-11-25,12.5
2420,9,2019-12-12,11.07
2421,9,2018-11-18,12.0
2422,9,2018-11-25,13.5
2423,9,2018-11-13,11.01
2424,9,2019-03-27,11.0
2425,9,2020-02-19,12.99
2426,9,2020-02-18,12.49
2427,9,2020-08-27,11.99
2428,9,2020-11-02,11.5
2429,9,2018-11-21,13.0
2430,9,2019-01-06,12.5
2431,9,2018-11-19,11.5
2432,9,2019-03-04,14.0
2433,9,2019-02-27,12.33
2434,9,2020-09-09,10.0
2435,9,2018-11-19,10.49
2436,9,2020-10-13,12.97
2437,9,2020-12-12,14.0
2438,9,2019-09-08,13.5
2439,9,2020-03-22,12.0
2440,9,2020-11-11,14.0
2441,9,2019-02-23,13.5
2442,9,2019-12-22,12.43
2443,9,2018-11-17,10.99
2444,9,2020-07-28,13.0
2445,9,2020-11-16,12.99
2446,9,2019-03-30,11.99
2447,9,2019-12-08,11.5
2448,9,2019-05-04,11.99
2449,9,2020-11-27,11.99
2450,9,2020-01-28,11.49
2451,9,2018-12-25,12.0
2452,9,2019-06-23,11.99
2453,9,2019-08-24,13.49
2454,9,2019-06-28,11.15
2455,9,2020-03-05,11.5
2456,9,2018-12-22,12.0
2457,9,2019-08-07,12.77
2458,9,2019-06-13,11.5
2459,9,2018-11-27,10.99
2460,9,2020-12-08,15.0
2461,9,2018-11-12,11.99
2462,9,2019-10-11,12.0
2463,9,2018-11-22,12.99
2464,9,2020-08-03,12.99
2465,9,2020-04-22,13.0
2466,9,2019-06-27,14.06
2467,9,2019-12-24,12.0
2468,9,2019-06-19,13.83
2469,9,2019-03-27,12.5
2470,9,2018-12-19,11.5
2471,9,2019-07-03,10.49
2472,9,2020-02-10,12.99
2473,9,2018-12-07,10.99
2474,9,2020-02-14,11.5
2475,9,2020-04-09,11.0
2476,9,2019-12-04,14.0
2477,9,2019-05-26,11.5
2478,9,2019-08-22,12.15
2479,9,2019-06-06,10.94
2480,9,2018-12-12,11.5
2481,9,2019-09-23,13.5
2482,9,2018-12-25,12.49
2483,9,2019-06-17,11.99
2484,9,2018-12-25,13.99
2485,9,2019-09-03,12.0
2486,9,2020-01-13,12.5
2487,9,2020-06-01,13.5
2488,9,2019-01-26,11.5
2489,9,2019-07-20,10.49
2490,9,2019-07-16,11.41
2491,9,2018-12-01,13.44
2492,9,2020-08-16,13.68
2493,9,2019-04-03,12.0
2494,9,2020-04-12,12.0
2495,9,2018-12-23,11.5
2496,9,2019-09-12,12.99
2497,9,2020-02-29,12.99
2498,9,2020-09-01,15.0
2499,9,2020-05-12,12.49
2500,9,2019-03-16,12.5
2501,9,2018-11-15,15.0
2502,9,2020-12-01,12.0
2503,9,2018-12-02,11.84
2504,9,2020-09-06,13.5
2505,9,2020-11-10,11.99
2506,9,2020-09-08,14.0
2507,9,2019-10-21,11.76
2508,9,2020-05-25,12.99
2509,9,2019-01-28,12.0
2510,9,2019-09-14,12.5
2511,9,2020-09-04,12.0
2512,9,2019-06-22,13.0
2513,9,2019-05-12,12.99
2514,9,2019-03-26,12.49
2515,9,2018-12-16,10.67
2516,9,2019-03-13,11.0
2517,9,2020-12-17,11.7
2518,9,2019-06-25,13.99
2519,9,2020-12-25,11.5
2520,9,2019-05-13,10.49
2521,9,2019-03-12,14.31
2522,9,2019-01-11,11.5
2523,9,2020-07-07,13.5
2524,9,2020-03-27,13.0
2525,9,2018-11-14,13.5
2526,9,2019-08-03,12.0
2527,9,2020-12-19,13.0
2528,9,2019-09-18,12.5
2529,9,2019-01-10,12.5
2530,9,2020-08-30,13.01
2531,9,2020-01-28,13.5
2532,9,2018-12-06,11.5
2533,9,2018-12-13,12.89
2534,9,2020-03-25,12.99
2535,9,2020-11-07,10.0
2536,9,2019-07-25,11.49
2537,9,2019-03-05,11.49
2538,9,2020-02-10,12.49
2539,9,2019-01-08,13.0
2540,9,2020-07-01,11.0
2541,9,2018-12-15,12.0
2542,9,2018-12-28,12.5
2543,9,2019-12-25,13.0
2544,9,2019-10-15,10.99
2545,9,2020-08-26,10.99
2546,9,2018-12-01,10.73
2547,9,2018-12-05,11.49
2548,9,2019-01-21,11.72
2549,9,2018-12-08,12.5
2550,9,2018-12-29,11.0
2551,9,2019-08-25,13.0
2552,9,2019-08-29,11.5
2553,9,2018-12-16,11.5
2554,9,2019-04-10,12.49
2555,9,2020-04-09,10.0
2556,9,2020-12-26,12.01
2557,9,2020-09-25,11.5
2558,9,2020-12-08,10.49
2559,9,2018-12-03,11.0
2560,9,2019-01-15,11.14
2561,9,2018-11-11,10.99
2562,9,2020-07-02,12.99
2563,9,2019-01-01,10.45
2564,9,2019-12-25,12.92
2565,9,2019-02-10,12.98
2566,9,2019-11-21,12.0
2567,9,2020-06-13,14.5
2568,9,2019-10-24,12.49
2569,9,2020-08-09,10.49
2570,9,2020-04-13,13.44
2571,9,2019-05-29,12.49
2572,9,2019-11-09,13.0
2573,9,2018-12-03,11.5
2574,9,2020-10-19,11.41
2575,9,2020-01-11,11.5
2576,9,2019-05-20,10.5
2577,9,2018-12-10,11.5
2578,9,2020-01-06,13.0
2579,9,2019-05-11,11.99
2580,9,2019-01-31,11.5
2581,9,2018-12-04,12.34
2582,9,2018-12-15,13.0
2583,9,2019-02-20,13.5
2584,9,2020-06-13,10.0
2585,9,2018-12-07,12.99
2586,9,2019-06-30,12.95
2587,9,2019-03-11,13.5
2588,9,2019-03-12,13.0
2589,9,2020-12-01,11.0
2590,9,2020-12-10,13.0
2591,9,2018-12-03,12.99
2592,9,2019-04-02,12.5
2593,9,2020-11-09,10.0
2594,9,2018-11-11,12.49
2595,9,2019-07-08,12.49
2596,9,2019-08-22,12.0
2597,9,2020-03-26,12.13
2598,9,2019-12-08,11.02
2599,9,2020-12-25,12.99
2600,9,2019-02-04,11.5
2601,9,2019-01-29,12.5
2602,9,2018-11-11,13.0
2603,9,2019-02-21,12.99
2604,9,2018-11-25,12.0
2605,10,2020-06-27,15.99
2606,10,2020-11-24,11.99
2607,10,2020-07-23,13.49
2608,10,2020-07-05,12.0
2609,10,2020-09-17,14.99
2610,10,2020-07-22,12.5
2611,10,2020-07-14,13.99
2612,10,2020-11-01,11.99
2613,10,2020-07-26,12.0
2614,10,2020-07-29,11.99
2615,10,2020-09-06,12.49
2616,10,2020-12-18,12.44
2617,10,2020-08-17,14.99
2618,10,2020-06-24,12.99
2619,10,2020-11-03,11.55
2620,10,2020-10-20,11.0
2621,10,2020-07-08,11.24
2622,10,2020-09-15,13.0
2623,10,2020-07-07,12.81
2624,10,2020-12-19,14.92
2625,10,2020-08-06,15.0
2626,10,2020-06-24,11.49
2627,10,2020-07-25,13.55
2628,10,2020-11-28,13.34
2629,10,2020-12-08,12.96
2630,10,2020-07-20,13.0
2631,10,2020-12-02,11.63
2632,10,2020-07-16,13.0
2633,10,2020-08-17,12.5
2634,10,2020-07-29,12.5
2635,10,2020-11-15,12.99
2636,10,2020-10-23,11.99
2637,10,2020-06-26,12.0
2638,10,2020-07-10,14.0
2639,10,2020-07-28,13.0
2640,10,2020-08-04,12.99
2641,10,2020-08-06,13.47
2642,10,2020-12-09,12.5
2643,10,2020-12-04,13.72
2644,10,2020-09-04,13.5
2645,10,2020-07-04,15.49
2646,10,2020-08-27,14.0
2647,10,2020-10-23,12.99
2648,10,2020-06-23,12.5
2649,10,2020-07-18,12.99
2650,10,2020-07-21,12.49
2651,10,2020-08-24,12.99
2652,10,2020-09-08,10.5
2653,10,2020-07-05,13.0
2654,10,2020-09-05,13.13
2655,10,2020-07-16,13.5
2656,10,2020-07-06,13.5
2657,10,2020-09-15,12.88
2658,10,2020-07-27,13.49
2659,10,2020-09-26,11.99
2660,10,2020-10-23,13.0
2661,10,2020-09-10,10.5
2662,10,2020-07-01,11.5
2663,10,2020-09-20,13.55
2664,10,2020-08-17,11.99
2665,10,2020-12-06,14.0
2666,10,2020-07-19,12.99
2667,10,2020-07-27,13.49
2668,10,2020-07-05,12.5
2669,10,2020-11-06,11.83
2670,10,2020-08-18,11.49
2671,10,2020-07-05,11.49
2672,10,2020-07-07,12.5
2673,10,2020-12-18,14.0
2674,10,2020-10-19,13.49
2675,10,2020-10-02,12.5
2676,10,2020-07-25,11.0
2677,10,2020-10-17,12.99
2678,10,2020-12-03,10.99
2679,10,2020-11-23,11.5
2680,10,2020-11-30,13.49
2681,10,2020-09-05,13.53
2682,10,2020-08-25,12.5
2683,10,2020-09-28,12.5
